WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/9/1988 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/9/1988 0:00,,m,TP_ugl,Phosphorus as P,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1988 0:00,,m,TN_ugl,Nitrogen,,2900,,,,2.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1988 0:00,,m,TN_ugl,Nitrogen,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1988 0:00,,m,TP_ugl,Phosphorus as P,,3370,,,,3.37,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1988 0:00,,m,TP_ugl,Phosphorus as P,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/13/1988 0:00,,m,TN_ugl,Nitrogen,,2900,,,,2.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/13/1988 0:00,,m,TN_ugl,Nitrogen,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/13/1988 0:00,,m,TP_ugl,Phosphorus as P,,3680,,,,3.68,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/13/1988 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/13/1989 0:00,,m,TN_ugl,Nitrogen,,3700,,,,3.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/13/1989 0:00,,m,TN_ugl,Nitrogen,,16000,,,,16,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/13/1989 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/13/1989 0:00,,m,TP_ugl,Phosphorus as P,,2090,,,,2.09,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/5/1989 0:00,,m,TN_ugl,Nitrogen,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/5/1989 0:00,,m,TN_ugl,Nitrogen,,8500,,,,8.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/5/1989 0:00,,m,TP_ugl,Phosphorus as P,,2420,,,,2.42,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/5/1989 0:00,,m,TP_ugl,Phosphorus as P,,880,,,,0.88,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1989 0:00,,m,TN_ugl,Nitrogen,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1989 0:00,,m,TN_ugl,Nitrogen,,5000,,,,5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1989 0:00,,m,TP_ugl,Phosphorus as P,,1000,,,,1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1989 0:00,,m,TP_ugl,Phosphorus as P,,2820,,,,2.82,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/17/1989 0:00,,m,TP_ugl,Phosphorus as P,,700,,E,,0.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/17/1989 0:00,,m,TP_ugl,Phosphorus as P,,1560,,E,,1.56,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/3/1989 0:00,,m,TN_ugl,Nitrogen,,3200,,,,3.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/3/1989 0:00,,m,TN_ugl,Nitrogen,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/3/1989 0:00,,m,TP_ugl,Phosphorus as P,,4290,,,,4.29,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/3/1989 0:00,,m,TP_ugl,Phosphorus as P,,1700,,,,1.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/5/1989 0:00,,m,TN_ugl,Nitrogen,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/5/1989 0:00,,m,TN_ugl,Nitrogen,,8500,,,,8.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/5/1989 0:00,,m,TP_ugl,Phosphorus as P,,5520,,,,5.52,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/5/1989 0:00,,m,TP_ugl,Phosphorus as P,,1800,,,,1.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/6/1990 0:00,,m,TN_ugl,Nitrogen,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/6/1990 0:00,,m,TN_ugl,Nitrogen,,2600,,,,2.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/6/1990 0:00,,m,TP_ugl,Phosphorus as P,,4910,,,,4.91,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,2/6/1990 0:00,,m,TP_ugl,Phosphorus as P,,1700,,,,1.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/12/1990 0:00,,m,TN_ugl,Nitrogen,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/12/1990 0:00,,m,TP_ugl,Phosphorus as P,,880,,,,0.88,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/12/1990 0:00,,m,TP_ugl,Phosphorus as P,,2390,,,,2.39,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/7/1990 0:00,,m,TN_ugl,Nitrogen,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/7/1990 0:00,,m,TN_ugl,Nitrogen,,6000,,,,6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/7/1990 0:00,,m,TP_ugl,Phosphorus as P,,6750,,,,6.75,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,5/7/1990 0:00,,m,TP_ugl,Phosphorus as P,,2400,,,,2.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/22/1990 0:00,,m,TN_ugl,Nitrogen,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/22/1990 0:00,,m,TN_ugl,Nitrogen,,5100,,,,5.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/22/1990 0:00,,m,TP_ugl,Phosphorus as P,,5520,,,,5.52,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/22/1990 0:00,,m,TP_ugl,Phosphorus as P,,2000,,,,2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/6/1990 0:00,,m,TN_ugl,Nitrogen,,3900,,,,3.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/6/1990 0:00,,m,TN_ugl,Nitrogen,,17000,,,,17,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/6/1990 0:00,,m,TP_ugl,Phosphorus as P,,1800,,,,1.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/6/1990 0:00,,m,TP_ugl,Phosphorus as P,,3370,,,,3.37,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/2/1990 0:00,,m,TN_ugl,Nitrogen,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/2/1990 0:00,,m,TN_ugl,Nitrogen,,6200,,,,6.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/2/1990 0:00,,m,TP_ugl,Phosphorus as P,,990,,,,0.99,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,11/2/1990 0:00,,m,TP_ugl,Phosphorus as P,,2850,,,,2.85,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1990 0:00,,m,TN_ugl,Nitrogen,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1990 0:00,,m,TN_ugl,Nitrogen,,5000,,,,5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1990 0:00,,m,TP_ugl,Phosphorus as P,,2670,,,,2.67,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1990 0:00,,m,TP_ugl,Phosphorus as P,,940,,,,0.94,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/7/1991 0:00,,m,TN_ugl,Nitrogen,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/7/1991 0:00,,m,TN_ugl,Nitrogen,,5200,,,,5.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/7/1991 0:00,,m,TP_ugl,Phosphorus as P,,2610,,,,2.61,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/7/1991 0:00,,m,TP_ugl,Phosphorus as P,,940,,,,0.94,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,3/12/1991 0:00,,m,TN_ugl,Nitrogen,,960,,,,0.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,3/12/1991 0:00,,m,TN_ugl,Nitrogen,,4200,,,,4.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,3/12/1991 0:00,,m,TP_ugl,Phosphorus as P,,760,,,,0.76,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,3/12/1991 0:00,,m,TP_ugl,Phosphorus as P,,2270,,,,2.27,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1991 0:00,,m,TN_ugl,Nitrogen,,2000,,,,2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1991 0:00,,m,TN_ugl,Nitrogen,,8800,,,,8.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1991 0:00,,m,TP_ugl,Phosphorus as P,,3200,,,,3.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/6/1991 0:00,,m,TP_ugl,Phosphorus as P,,4600,,,,4.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1991 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1991 0:00,,m,TN_ugl,Nitrogen,,7000,,,,7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1991 0:00,,m,TP_ugl,Phosphorus as P,,3370,,,,3.37,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/7/1991 0:00,,m,TP_ugl,Phosphorus as P,,1400,,,,1.4,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/2/1991 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/2/1991 0:00,,m,TN_ugl,Nitrogen,,7100,,,,7.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/2/1991 0:00,,m,TP_ugl,Phosphorus as P,,3300,,,,3.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/2/1991 0:00,,m,TP_ugl,Phosphorus as P,,5210,,,,5.21,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1991 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1991 0:00,,m,TN_ugl,Nitrogen,,6600,,,,6.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1991 0:00,,m,TP_ugl,Phosphorus as P,,2880,,,,2.88,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,12/3/1991 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1992 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1992 0:00,,m,TN_ugl,Nitrogen,,5700,,,,5.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1992 0:00,,m,TP_ugl,Phosphorus as P,,3040,,,,3.04,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,6/10/1992 0:00,,m,TP_ugl,Phosphorus as P,,1200,,,,1.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/6/1992 0:00,,m,TN_ugl,Nitrogen,,1800,,,,1.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/6/1992 0:00,,m,TN_ugl,Nitrogen,,7700,,,,7.7,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/6/1992 0:00,,m,TP_ugl,Phosphorus as P,,2730,,,,2.73,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/6/1992 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/4/1992 0:00,,m,TN_ugl,Nitrogen,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/4/1992 0:00,,m,TN_ugl,Nitrogen,,8200,,,,8.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/4/1992 0:00,,m,TP_ugl,Phosphorus as P,,1750,,,,1.75,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/4/1992 0:00,,m,TP_ugl,Phosphorus as P,,670,,,,0.67,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/25/1992 0:00,,m,TN_ugl,Nitrogen,,2600,,,,2.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/25/1992 0:00,,m,TN_ugl,Nitrogen,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/25/1992 0:00,,m,TP_ugl,Phosphorus as P,,680,,,,0.68,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/25/1992 0:00,,m,TP_ugl,Phosphorus as P,,1840,,,,1.84,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/9/1992 0:00,,m,TN_ugl,Nitrogen,,2100,,,,2.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/9/1992 0:00,,m,TN_ugl,Nitrogen,,9500,,,,9.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/9/1992 0:00,,m,TP_ugl,Phosphorus as P,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/9/1992 0:00,,m,TP_ugl,Phosphorus as P,,840,,,,0.84,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/29/1992 0:00,,m,TN_ugl,Nitrogen,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/29/1992 0:00,,m,TN_ugl,Nitrogen,,8500,,,,8.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/29/1992 0:00,,m,TP_ugl,Phosphorus as P,,2580,,,,2.58,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/29/1992 0:00,,m,TP_ugl,Phosphorus as P,,1100,,,,1.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/13/1993 0:00,,m,TN_ugl,Nitrogen,,2600,,,,2.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/13/1993 0:00,,m,TN_ugl,Nitrogen,,12000,,,,12,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/13/1993 0:00,,m,TP_ugl,Phosphorus as P,,610,,,,0.61,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,1/13/1993 0:00,,m,TP_ugl,Phosphorus as P,,1630,,,,1.63,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/20/1993 0:00,,m,TN_ugl,Nitrogen,,2100,,,,2.1,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/20/1993 0:00,,m,TN_ugl,Nitrogen,,9300,,,,9.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/20/1993 0:00,,m,TP_ugl,Phosphorus as P,,620,,,,0.62,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,4/20/1993 0:00,,m,TP_ugl,Phosphorus as P,,1440,,,,1.44,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/8/1993 0:00,,m,TN_ugl,Nitrogen,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/8/1993 0:00,,m,TN_ugl,Nitrogen,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/8/1993 0:00,,m,TP_ugl,Phosphorus as P,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,7/8/1993 0:00,,m,TP_ugl,Phosphorus as P,,3680,,,,3.68,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/20/1993 0:00,,m,TN_ugl,Nitrogen,,1600,,,,1.6,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/20/1993 0:00,,m,TN_ugl,Nitrogen,,7200,,,,7.2,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/20/1993 0:00,,m,TP_ugl,Phosphorus as P,,2480,,,,2.48,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,8/20/1993 0:00,,m,TP_ugl,Phosphorus as P,,960,,,,0.96,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/7/1993 0:00,,m,TN_ugl,Nitrogen,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/7/1993 0:00,,m,TN_ugl,Nitrogen,,6500,,,,6.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/7/1993 0:00,,m,TP_ugl,Phosphorus as P,,1500,,,,1.5,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,9/7/1993 0:00,,m,TP_ugl,Phosphorus as P,,3990,,,,3.99,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1993 0:00,,m,TN_ugl,Nitrogen,,1900,,,,1.9,mg/l
181964,Peace River,USGS_NWIS,02294898, PEACE RIVER AT FORT MEADE FL,02294898,27.75141931,-81.78202661,1623J,10/12/1993 0:00,,m,TN_ugl,Nitrogen,,8500,,,,8.5,mg/l
